Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
Ugxb1iOO3pB3LzJkQhV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-11-14T02:44:46.447654+00:00,0,,,K8gLK7qFZng,"{""text"":""This guy is a gem! Way better than the three khan's of bollywood...no media houses are backing him up, probably has no major connections...but still manages to stay relevant.""},{""text"":""\n""},{""text"":""PS""},{""text"":""\n""},{""text"":""Controversy banana bhi ek kala hai""},{""text"":""\n""},{""text"":""Atleast he is not running over people or beating someone in a stadium""}",
UgyTCTqvoCuOh-wE4TV4AaABAg.91-NsSack3V910B_-UwA5k,UCQHcGs-Dub4lqoMVppqrlvw,2019-11-06T23:10:23.158432+00:00,0,UgyTCTqvoCuOh-wE4TV4AaABAg,,mq6L8CnNJXc,"{""text"":""Samosas were brought to India by Muslim rulers...but it had meat stuffing back then...but the Portuguese brought potatoes...and i wonder who thought of putting a potato in a samosa...but i sure would like to thank that person today""}",UgyTCTqvoCuOh-wE4TV4AaABAg
Ugy_ZkAK_W-rfsXHZat4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-10-24T01:18:43.396935+00:00,0,,,dtaJzUbQS7E,"{""text"":""Bhai, please Denver ana""}",
UgzpGQvBYT6bCGueeP94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-09-27T07:21:22.983458+00:00,0,,,yRePyRL_eXE,"{""text"":""Please react to \""USTAD\"" Nusrat Fateh Ali Khan""}",
UgxzEyoALNRjyYkSVTl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-09-25T04:52:29.045671+00:00,0,,,f7iDFS_WsDk,"{""text"":""Hey people of Pakistan, I insist that you please look up 'day zero' for pakistan...this is the major issue for Pakistanis...which is being strategically sidelined by PM Imran Khan...it is a very common tactic used by many politicians all over the world, even in India...PM Modi used Kashmir as a coverup cause the economy slowed down to 5% with increasing unemployment...PM Imran Khan is using the same issue to coverup zero balance economy by September 2020""}",
UgylwjvABaKcZZn_FEp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-09-25T02:55:49.342412+00:00,0,,,fTxNSU2k6l4,"{""text"":""Only the members of the Indian National Congress would dislike this video...most Indians see Gandhi as an opportunist who helped partitioning of India""}",
UgyUFXbllelLq2IPsDB4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-09-10T14:54:32.931173+00:00,0,,,wGirb_1i1fg,"{""text"":""Me samajh sakta hu ki Bharat koi arthik samasya me nahi hai...phir bhi agar China jaise anpi population ko gareebi rekha se nikalna hai toh minimum 10% se agle 10years grow honi chahiye Indian GDP...abtak lagta tha modi hai toh mumkin hai...par ab thoda doubt toh ayega public ko""}",
Ugz1P2B7Q6I31Tdw4o14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-09-02T16:31:09.984527+00:00,0,,,h6fcK_fRYaI,"{""text"":""Aham Brahmasmi""}",
UgwFfQZ78TC7tpC_XYZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-08-23T19:33:51.431934+00:00,0,,,y5I70L8A15o,"{""text"":""I think this show should be banned...Amazon fire, Kashmir conflict, iran tensions...the world just needs a catalyst...and someone watching this show might get influenced""}",
UgxBBGGZcCSSPERSnq94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-08-13T06:40:44.267641+00:00,0,,,83I_rQUbw8c,"{""text"":""Snoop Dogg and wiz be like: welcome to the club""}",
UgzJp7H56lXgIZi3bFZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-08-11T04:39:25.004329+00:00,0,,,1BtHlzeXo8g,"{""text"":""Who were the other two with Zlatan??""}",
UgwaVPP4bIg472kPLoV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-08-04T19:44:58.446524+00:00,0,,UgxN5zSdzK_7_BJNsAN4AaABCQ,,"{""text"":""Salah-chelsea""}",
UgxR547dXxXvXxcpw9h4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-31T05:10:18.267202+00:00,0,,,AsFE6J-pTxc,"{""text"":""Barkley the next Lampard?""}",
UgxrlFxyht2mB13kDvt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-28T19:16:43.625663+00:00,0,,,CEp6yfBX8WU,"{""text"":""I have a PhD...I'm gonna remember that one""}",
Ugzq3is_MIHPxXcBLN14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-24T15:52:32.522239+00:00,0,,,TVi4O7g0NMk,"{""text"":""Still needs more physique...but nothing less in talent... that first attempt""}",
Ugx4_qFYmA59KOGai6p4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-18T16:31:08.888063+00:00,0,,,Ny9WNvLfldU,"{""text"":""I like it how the liberal media completely ignored the fact that these 4 women/womyn didn't condemn a terrorist attack""}",
Ugzhkh5YbwWe96j9azN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-17T18:52:47.969836+00:00,0,,,bLbehsqheVU,"{""text"":""#nikallavde"",""hashtag"":{""hashtagId"":""nikallavde""}}",
UgzRblrOcdql2JY4k2N4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-15T03:33:56.214495+00:00,0,,,Swc32mFTQug,"{""text"":""Typing this comment made me realise that Canadians say ABOUT correctly...and the rest of us have it wrong""}",
UgzmPisFJkgzQVuLDLJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-14T19:29:37.300001+00:00,0,,,8lngQxGRMq4,"{""text"":""...yeah, it's better if you watch it on mute....""},{""text"":""\n""},{""text"":""\n""},{""text"":""Nobody gives a damn about the pilots gender... similarly nobody gives a damn about you being a \""female\"" comedian...makes jokes, make us laugh (take us away from our depressing lives)...do your job""}",
Ugw1UkC8jFxD5BqgAVV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-11T22:18:07.845182+00:00,0,,,o629m8CBUzE,"{""text"":""To be honest... Neymar is the heir of the greatest footballers... Ronaldo (09) and Ronaldinho...and being the heir, he also has adopted their habits at not looking at the bigger picture...all three of these had the potential to be the GOAT...but money came before prestige...and probably Messi is the only one who has a big player mentality...he may not be as skillful as Ronaldinho, as agile as Neymar or as vicious as Ronaldo (09) but he has struck the balance between all three of these traits...well all's not lost for Neymar...he still has 5 years to prove himself...he should keep his ego and greed aside""}",
UgxSk_CFExHigDbZ-Cd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-09T22:51:05.007565+00:00,0,,,NHULbC16t0g,"{""text"":""Someone should tell that Chadda guy to be himself...Steve didn't even try to copy Ricky... their sense of humour was completely different""}",
Ugz7LiiWJlnpenWy_HJ4AaABAg.8wl-qz_-GM78xB9dAPyW5P,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-09T22:48:09.211783+00:00,0,Ugz7LiiWJlnpenWy_HJ4AaABAg,,NHULbC16t0g,"{""text"":""😂😂😂""}",Ugz7LiiWJlnpenWy_HJ4AaABAg
Ugy8tmLptho3YB5DFbh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-09T22:31:00.495411+00:00,0,,,t_u0s0GFLqA,"{""text"":""U tried but you should work on your content""}",
Ugw8s8rfLARFRNycJ4F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-07T22:14:19.461278+00:00,0,,,2s_e-80Ffno,"{""text"":""Shang family....RSS and BJP run by the Chinese 😂😂😂""}",
Ugy4tKIdDLWFe9WQvy54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-07T20:10:37.108316+00:00,0,,,BO2Dhhz8Jgs,"{""text"":""Not one of them was a Frank Lampard signature goal""}",
UgwNl8Uzx3iIzKFRt2t4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-07-06T02:35:34.61719+00:00,0,,,efRyI8pnQpQ,"{""text"":""Hinduism not equal to Hindutva...how can they be?? Hinduism is a western defined religion whereas hindutva is an indian term for just a group of cow vigilantes""}",
Ugz9_a1KDRPrL7oDMgt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-30T02:28:57.266527+00:00,0,,,BxnpQCddX8k,"{""text"":""Sadhgurus followers are not blind or stupid...he makes sense that's why people listen to what he has to say...he shares enlightenment...he doesn't ask anyone to become blind bhakts""}",
UgxRBAko6InHCTnhHq54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-26T23:24:42.074628+00:00,0,,,Ho4RK6z2CIM,"{""text"":""First time konse channel Ka 'BELL' icon press Kiya hai""}",
UgwZSeSm3d68Cd3w1494AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-24T06:27:02.136274+00:00,0,,,tefUJMCw2uI,"{""text"":""What if the pilot deliberately crashed the plane in deep sea and a Chinese submarine was already there waiting?""}",
UgxfWr2_C0dIho1akxl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-17T00:18:49.263984+00:00,0,,,7qOl97KGQDc,"{""text"":""Can I get this at a Gordan Ramsay restaurant?""}",
UgzbFgJ51wU5l0ZG4pN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-16T06:06:02.036356+00:00,0,,,5rQlUsfMWxg,"{""text"":""Bitch setting a political  trap... Russell be like..\""not going down that rabbit hole!!\""""}",
Ugxp5547hDxbu1teXGl4AaABAg.8vjhCtw8c-y8vlPzNTyz-7,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-04T17:00:06.393716+00:00,0,Ugxp5547hDxbu1teXGl4AaABAg.8vjhCtw8c-y8vkrpKIVor-,,ucgzaNBDl60,"{""text"":""@Pratham Rana"",""mention"":{""externalChannelId"":""UCnS005JnTbqY5K9_9WJI7fQ""}},{""text"":"" bhai inki batte Mann pe mat le... English is not our first language...toh bhosade me Gaya Inka grammar aur inki batte""}",Ugxp5547hDxbu1teXGl4AaABAg
Ugxp5547hDxbu1teXGl4AaABAg.8vjhCtw8c-y8vjyIpTTLRk,UCQHcGs-Dub4lqoMVppqrlvw,2019-06-04T03:30:15.220486+00:00,0,Ugxp5547hDxbu1teXGl4AaABAg,,ucgzaNBDl60,"{""text"":""No football channel has the balls to declare a single winner, they know they would lose half of their fan base""}",Ugxp5547hDxbu1teXGl4AaABAg
UgylHA4n938yhN85mTB4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-30T06:30:28.185446+00:00,0,,,YXG5-8hAy-Q,"{""text"":""Imran Khan is THE captain of Pakistan cricket team first and the prime minister of Pakistan second""}",
UgzC6pWBhgEjMG7V0ct4AaABAg.8vTlIpUsidC8vXD-_dv9Pj,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-29T19:18:04.060249+00:00,0,UgzC6pWBhgEjMG7V0ct4AaABAg,,evSXfRIfYXo,"{""text"":""And Jijau🙏""}",UgzC6pWBhgEjMG7V0ct4AaABAg
UgzNXTvdr4ru053nQsd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-27T20:49:28.542949+00:00,0,,,v5DWJv1hiwM,"{""text"":""Why shouldn't India colonize cricket?? Does America bother about spreading NFL or baseball or basketball?? They don't! And that's why they are the richest leagues in the world even ahead of Premier league""}",
UgyCVdkN-58jXuTmu0p4AaABAg.8v7Bu5rTGNV8v8W0mBe2CB,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-20T05:03:14.522988+00:00,0,UgyCVdkN-58jXuTmu0p4AaABAg.8v7Bu5rTGNV8v8VUsxtEV-,,2NoMrid--os,"{""text"":""@Anirudh Bhadri"",""mention"":{""externalChannelId"":""UCzrK1hWQ_iuGQBPAVBeNuQQ""}},{""text"":"" or Ranjit Bajaj""}",UgyCVdkN-58jXuTmu0p4AaABAg
UgxpjzFqdmyQYcfSQ5l4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-19T23:52:54.890119+00:00,0,,,v2HYFTGrdsM,"{""text"":""Tumse milna and this song sound similar...is it just me?""}",
UgyCVdkN-58jXuTmu0p4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-19T16:48:11.630486+00:00,0,,,2NoMrid--os,"{""text"":""Change prafull Patel!! Make a former player the AIFF president, they know the ground reality of Indian football""}",
Ugwry5zcYZIObAXhP4R4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-19T03:53:15.32718+00:00,0,,,ydoYGdNJ4fQ,"{""text"":""Beep=Gand""}",
UgwayU92WFlYb2RgTYp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-18T23:21:06.58731+00:00,0,,,37t4h0krvYk,"{""text"":""If you repeat one lie a million times... atleast ten people start to think about it""}",
UgwIGzAuad1U5ammgPl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-18T22:54:37.748889+00:00,0,,,V_jb7iKmP2A,"{""text"":""9:29"",""videoLink"":{""externalVideoId"":""V_jb7iKmP2A"",""startTimeSeconds"":569}},{""text"":""\n""},{""text"":""Arnub: (hits blunt)""},{""text"":""\n""},{""text"":""This is a conspiracy""},{""text"":""\n""},{""text"":""😂😂😂""}",
UgxeEBuZ23lQH5W2NKl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-16T22:51:11.631893+00:00,0,,,bbkvm8cQDdI,"{""text"":""If that's a true Story, the amount of respect for this guy has grown ten fold""}",
UgwCBZCnRl7095vpk2N4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-16T02:16:20.973048+00:00,0,,,pNa2VXdWoag,"{""text"":""Everyone loses their shit once in a while...but true he (a political figure) should have controlled his emotions in front of the camera... probably worried about the results which might not be in his favour""}",
UgyuObEossWZH8YbUqp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-13T22:30:02.952387+00:00,0,,,0Hlr1gqe9j8,"{""text"":""Try a complete league of 20 best players in football history...like team messi, cr7, r9, Ronaldinho, Maradona, Pele, Zidane etc""}",
Ugz0JGFLVrg64aptORp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-12T00:47:31.265935+00:00,0,,,rdiwf2DxW3I,"{""text"":""Truth always hurts...when the guy said scoop whoop is communal...this guy started abusing""}",
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u_aFDBwf-0,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-06T06:16:14.71159+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u_XOkIlj_m,,Ed6UZtVTI64,"{""text"":""@gaurav patil"",""mention"":{""externalChannelId"":""UCDJe7wpN1ygUDRDwBR126bQ""}},{""text"":"" I have""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u_RjEeg2yb,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-06T04:53:05.919315+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8uQwp7QDFzw,,Ed6UZtVTI64,"{""text"":""@gaurav patil"",""mention"":{""externalChannelId"":""UCDJe7wpN1ygUDRDwBR126bQ""}},{""text"":"" it depends on who is asking...""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u_RWPk7PbO,UCQHcGs-Dub4lqoMVppqrlvw,2019-05-06T04:51:12.687208+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8uXXJTwmgiV,,Ed6UZtVTI64,"{""text"":""@Vote for Narendra Modi"",""mention"":{""externalChannelId"":""UCb8v_HH4TYc6TiatdDBzLHg""}},{""text"":"" I loved the way they showed time telling the story of Mahabharat ( me samay hu)""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8uL8E84__f3,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-30T06:14:05.012869+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg,,Ed6UZtVTI64,"{""text"":""@abhishek"",""mention"":{""externalChannelId"":""UC7FnsDHtF1WawFrKULPyV0w""}},{""text"":"" sorry, I didn't get you""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzDzkjCWH7WO9TN4OJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-24T07:43:55.484597+00:00,0,,,5M_UP3QtRNc,"{""text"":""Kickoff glitch""}",
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u5lR981yyK,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-24T06:57:32.254396+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u5UErvauBS,,Ed6UZtVTI64,"{""text"":""@EmptyRainbows"",""mention"":{""externalChannelId"":""UCuCfTv8MqEj9jyYgV-B-Tng""}},{""text"":"" Buddha was just trying to educate the public wath their true Dharm is, he was trying to revive the Vedas which at that time were only known to the 'Brahmins' and few educated royal families (which Siddhartha was a part of)...the Vedas/Upanishads were deliberately kept away from public to create a caste division... whatever Buddhism teaches is a reiteration of ancient vedic teachings""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u5kZlKy8YS,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-24T06:49:58.500827+00:00,0,UgzwHK9jXHa7e8SBO6J4AaABAg.8u327lpxwUa8u5jsAhu4tT,,Ed6UZtVTI64,"{""text"":""@閑星白"",""mention"":{""externalChannelId"":""UCDxhevZa9tXE55vOqXTpI9g""}},{""text"":"" you are correct on that... that's because Sanatan Dharm means everything is one""}",UgzwHK9jXHa7e8SBO6J4AaABAg
UgzwHK9jXHa7e8SBO6J4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-23T05:34:27.56287+00:00,0,,,Ed6UZtVTI64,"{""text"":""Hindus consider Buddha as an avatar of Vishnu, we don't differentiate between Hinduism and Buddhism...they are the same for us...both are part of Sanatan dharma""}",
Ugxiw1hkntMBZ-sfh-p4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-17T17:36:53.039008+00:00,0,,,W3rYP1TyUOA,"{""text"":""India should have its own social media platforms so that no foreign country can steal our data and manipulate our way of life....I'm not saying be completely independent like China...but our people should be given the option""}",
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tTz5xdVcPo,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-08T20:07:21.385199+00:00,0,UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tSpUupStKb,,3_NjRAxeBwc,"{""text"":""@Meme Whore 21"",""mention"":{""externalChannelId"":""UC1U6Cu0G_tuRDqBIysq_wPg""}},{""text"":"" I'm a 96 kuli myself,  yes we conquered but we could not rule...guess why, no unity...rajputs, jaats, Sikhs, all had different priorities, different opinions...we Marathas didn't what peshwas in power cause we thought they were using us (which probably they were...remnants of animosity)...that's the real story""}",UgxVOiALsCv-n73aoup4AaABAg
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tTyI6M7YpM,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-08T20:00:16.64543+00:00,0,UgxVOiALsCv-n73aoup4AaABAg,,3_NjRAxeBwc,"{""text"":""@SS""},{""text"":"" I see where you are coming from, I too watch some content of apostate prophet and David wood and an open debate does sound like a good idea...but I feel a little uncomfortable when you say that we should 'educate'our kids....I mean, there would be no difference between our ways and what they teach n preach in a madarsa""}",UgxVOiALsCv-n73aoup4AaABAg
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tShb9l6Z3y,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-08T08:15:13.486688+00:00,0,UgxVOiALsCv-n73aoup4AaABAg,,3_NjRAxeBwc,"{""text"":""@SS""},{""text"":"" how do you propose to 'educate' people on Islam?""}",UgxVOiALsCv-n73aoup4AaABAg
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tPLVpL91Ah,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-07T00:55:39.805308+00:00,0,UgxVOiALsCv-n73aoup4AaABAg,,3_NjRAxeBwc,"{""text"":""Don't be so pessimistic...we still have time and we are getting aware...it is our duty to unite our brethren... cause if the human race loses our ideology, humanity will be lost""}",UgxVOiALsCv-n73aoup4AaABAg
UgxfNcTjjbL5DBmpuxt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-06T17:43:44.326516+00:00,0,,,UblXNR-IcDw,"{""text"":""Anger was evident on his face😂😂😂 agar woh uske samne interview de Rahi hoti toh woh chappal Nikal ke pel deta""}",
UgzhkV5eZ3KbS-pE8hx4AaABAg.8tNt5wD8XD18tOZjM4_Lqt,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-06T17:40:44.375519+00:00,0,UgzhkV5eZ3KbS-pE8hx4AaABAg,,UblXNR-IcDw,"{""text"":""Even Gautam Gambhir""}",UgzhkV5eZ3KbS-pE8hx4AaABAg
UgwXvBBeJgBKjUGHaNZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-04-06T17:39:15.860104+00:00,0,,,UblXNR-IcDw,"{""text"":""1200 saal se tolerate kar rahe hai, phir bhi hum hi intolerant""}",
UgwTL4ty_caP-qEnGJ94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-28T17:14:21.209855+00:00,0,,,gSF8J-xMfrU,"{""text"":""Nothing will change for Indian football until Praful Patel is leading the AIFF, you might as well suggest them to make a national team from \""Baramati\""... India might have chances to make it to the world cup like Iceland""}",
UgzJvkSYfYnEjXF9jiF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-22T20:03:30.43581+00:00,0,,,0_55_hUzYsA,"{""text"":""He is the same guy who tells his fellow friends in America that Indians go crazy for Snickers bar...""}",
Ugz0yxy7SBlmRpSgxDJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-20T06:11:27.608618+00:00,0,,,EQkz0NQ756w,"{""text"":""Dekh bhai, Jin logo ne 2014 me vote Kiya tha Modi Ko, woh log ka vote toh change hone wala nai...kyunki 200saal ki gundagi saaf karne me kuch 10-15 saal toh lagenge""}",
UgxOw5ED7zPLKdFqRdZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-20T04:41:01.751122+00:00,0,,,qqZ_SH9N3Xo,"{""text"":""My theory...Mrs Gandhi called a hit on Sunanda Pushkar Tharoor and forged evidence that would prove Shashi to be guilty so that he would be Rahul Gandhi's puppet and not run for president of Indian National Congress and eventually prime minister of India...Jai parivarwad (dynastic politics)""}",
UgxMtz-QF_1ikUa7IYN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-15T21:48:24.410328+00:00,0,,,mhGwnX6_z8Y,"{""text"":""BJP ka joota bhi hona chahiye bakwas metre pe""}",
Ugx5s_gMEI54GpKa-Ht4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-14T20:45:05.595452+00:00,0,,,hjB_lKaq29g,"{""text"":""Everyone knows what we need to do for bringing secularism in India...but no one can say it out loud""}",
UgxL7B8LO8Ht0Ud1F7x4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-12T06:11:08.048631+00:00,0,,,3Su_ydENa2w,"{""text"":""Gaand mein Goli marunga""}",
UgzNlRarw83Rwh1mCd14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-11T05:18:51.210096+00:00,0,,,WecOxYbOqk0,"{""text"":""So if I'm a Muslim and I don't fast in Ramadan, is it a crime??""}",
UgzG7sEtm6U1Tg7wzoh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-03-03T07:06:14.525037+00:00,0,,,g3rQ4aXbKuM,"{""text"":""BC where are the jokes...shitty comedy Rahul...I came here to laugh, not to here your views""}",
UgxtuxR__KcoG-Ber9l4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-02-28T00:21:54.401844+00:00,0,,,MxoEnUehq6k,"{""text"":""now either would i look at digimon the same""}",
Ugxeiu5W6BYn5wlER_d4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-02-27T05:00:30.833455+00:00,0,,,chZiAYG_Z8o,"{""text"":""A nuclear war on the brink and this topic gets only 3 mins from BBC... great going... probably you have more important topics like who deserved the Oscars and who didn't""}",
UgwSEx4VoWv_gSOxh0F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-02-26T17:27:08.270109+00:00,0,,,zkTw1zKSHc8,"{""text"":""Ok, now honor your airforce with 50 medals for each soldier like you usually do""}",
UgxTiOHOT7CDTkhysuB4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2019-02-24T06:24:27.1503+00:00,0,,,ZMBGD1a5fGw,"{""text"":""Lapar= Lachar?""}",
